SMILES,mean_inhibit
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5.Cl,1.1064
CCNC1CC(N)C(OC2OC(CN)=CCC2N)C(O)C1OC1OCC(C)(O)C(NC)C1O.O=S(=O)(O)O.O=S(=O)(O)O,1.10645
O=C(O)CCCCC1CCSS1,1.1069
CCCNC(C)C(=O)Nc1ccccc1C.Cl,1.1072
CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21.O=C(O)C=CC(=O)O.O=C(O)C=CC(=O)O,1.1072
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,1.1077
COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2n1,1.10795
NCCCNCCCCNCCCN,1.10795
COc1c(Cl)c(C)c(C(=O)Oc2cc(C)c(C(=O)O)c(O)c2)c(O)c1Cl,1.108
CC(NCCC(c1ccccc1)c1ccccc1)c1ccccc1.Cl,1.1081
COc1cc2c(cc1OC)-c1c(oc3c4c(ccc3c1=O)OC(C)(C)C=C4)CO2,1.10815
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C,1.10875
Br.CN1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,1.10875
CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2.Cl,1.10875
O=c1[n-]c(=O)n(Cl)c(=O)n1Cl.[Na+],1.10885
NC(=O)c1ccc([N+](=O)[O-])cc1Cl,1.10895
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(O)c(O)cc(O)c12,1.10915
CC1CCCC(C)N1,1.10925
COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(C)CC(=O)C12,1.1094
CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,1.1095
Br.NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,1.10975
CCNC1CC(C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21.Cl,1.10985
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,1.1099
COc1ccc(-c2coc3cc(O)ccc3c2=O)c(O)c1O,1.11005
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,1.11015
OCC(O)CN1CCN(c2ccccc2)CC1,1.1102
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C,1.11025
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,1.11045
NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,1.11045
COc1ccc2c(c1)OCC(Cc1ccc(OC)c(OC)c1)C2=O,1.11045
O=C(O)c1cc(-c2ccccc2)nc2ccccc12,1.1105
CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O.O=S(=O)(O)O,1.11055
COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1O,1.1107
Oc1ccc2c(c1)OCC1(O)Cc3cc(O)c(O)cc3C21,1.11105
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,1.1112
CC1(C)CCCC2(C)C1CCC1(C)OCCC12,1.11145
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,1.11195
O=c1c2ccccc2oc2ccc(O)cc12,1.11195
COc1ccccc1OCC(O)CO,1.1121
NCCCC(O)(P(=O)(O)O)P(=O)(O)O.O.O.O.[Na+],1.1122
CC1(C)C(=O)C=CC2(C)C1CC(=O)C1(C)C2CCC2(C)C(c3ccoc3)OC(=O)C3OC321,1.11245
OCC1OC(O)(CO)C(O)C1O,1.1126
CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5C(O)CC43C)C2C1C,1.1126
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,1.1129
O=C([O-])CCCO.[Na+],1.1131
CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC(O)C(C(=O)O)C(O)CC(=O)CC(O)CC(O)CC(O)CC(=O)CCCC(=O)CC(=O)OC1C(C)CC(C)C(O)CC(=O)c1ccc(N)cc1,1.1135
CSCCC(N)C(=O)O,1.11375
C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,1.11403
CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,1.1142
CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,1.1142
CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,1.11425
CC(=O)Nc1ccc(O)cc1,1.11455
COc1c2ccoc2cc2oc(=O)ccc12,1.1147
CCCCOC(=O)c1ccccc1C(=O)OCCCC,1.1148
CCOC(=O)CC(=O)N1CCSC1COc1ccccc1OC,1.11495
CCN(CC)C(=O)c1ccc(O)c(OC)c1,1.11545
COc1cc2c(cc1OC)C1Cc3ccc(OC)c(OC)c3CN1CC2,1.11555
O=NN(CCCl)C(=O)NCCCl,1.1156
NCC1CCC(C(=O)O)CC1,1.1156
Cl.ClCCN(CCCl)CCCl,1.1157
Cc1ncc([N+](=O)[O-])n1CCO,1.11585
CC(=O)NS(=O)(=O)c1ccc(N)cc1,1.11615
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,1.11645
CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,1.1165
O=C(NN=Cc1ccc([N+](=O)[O-])o1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,1.11655
Cl.NC12CC3CC(CC(C3)C1)C2,1.11775
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,1.1178
Nc1nccs1,1.1178
C#CCN(C)Cc1ccccc1.Cl,1.11785
O=C(O)c1cc(O)c(O)c(O)c1,1.1179
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,1.118
CC1=C2CCC3C4CCC(=O)C4(C)CCC3C2(C)CCC1=O,1.1182
CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC.Cl,1.1183
Cl.Cl.NCCNCCNCCN,1.11845
CN(C)CC(=O)OCC(O)C(O)C(O)C(O)C(=O)[O-].[Na+],1.1186
O=c1[nH]cnc2[nH]ncc12,1.119
Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,1.119
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,1.11925
O=C1C=C2CC3(O)COc4cc(O)ccc4C3=C2C=C1O,1.11995
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,1.12
NCC(O)c1ccc(O)c(O)c1.O=C(O)C(O)C(O)C(=O)O,1.12015
COc1ccc(C(=O)N2CCCC2=O)cc1,1.12025
O=C(O)CCCCCCCC(=O)O,1.1203
COC(=O)C1(C)CCCC2(C)c3ccc(C(C)C)cc3C(=O)CC12,1.12045
Cl.c1ccc2c(CC3=NCCN3)cccc2c1,1.1205
CN1C2CCC1CC(O)C2,1.1205
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,1.12055
COc1ccc(-c2oc3cc(OC)c(OC)c(OC)c3c(=O)c2OC)cc1,1.12075
Cl.O=C(O)C=Cc1ccc(Cn2ccnc2)cc1,1.1215
CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O,1.1217
COc1ccc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc1OC,1.1218
NC(CO)(CO)CO,1.1219
c1coc(CNc2ncnc3[nH]cnc23)c1,1.12195
O.O.OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,1.1224
CN(C)CCOC(c1ccccc1)c1ccccc1.Cl,1.12305
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1.Cl,1.1237
C[N+](C)(C)CCOC(N)=O.[Cl-],1.12375
COc1ccc(OC)c(C(O)CNC(=O)CN)c1.Cl,1.1238
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1.Cl,1.1238
CC(O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,1.12425
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(Cl)CC21C,1.12435
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCO,1.1244
COc1cc(C(=O)NCCCCCC(=O)O)cc(OC)c1OC,1.12445
Cc1cc(O)cc(=O)o1,1.12465
CS(=O)(=O)O.OC(CCN1CCCCC1)(c1ccccc1)c1ccccc1,1.12495
ClC=C(Cl)Cl,1.1251
CC1CCC(NC(=O)N(CCCl)N=O)CC1,1.12525
Cl.NCCCCCC(=O)O,1.1254
CN1CCN(C(c2ccccc2)c2ccccc2)CC1,1.1259
Cl.OC1CCCCC1N1CCC(c2ccccc2)CC1,1.12595
CC[N+](C)(C)c1cccc(O)c1.[Cl-],1.12605
O=C(O)CSCC(=O)NC1CCSC1=O,1.1264
O=[N+]([O-])c1cc([As](=O)(O)O)ccc1O,1.12665
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,1.12685
O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl.[Na+],1.1269
C[N+](C)(C)CC(O)CC(=O)O.[Cl-],1.1269
CC(=O)c1ccc[nH]1,1.12705
CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2.Cl,1.1271
Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1.1273
CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c2ccc3c(c2)OCO3)C1=O,1.12775
CCC(C)(C)c1ccc(CC(C)CN2CC(C)OC(C)C2)cc1.Cl,1.1278
Cc1cc(C)cc(OCC2CNC(=O)O2)c1,1.1285
Cc1cccc2c3c(ccc12)C1=C(C(=O)C3=O)C(C)CO1,1.1289
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,1.12895
CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,1.12905
CC(C)(CO)C(O)C(=O)NCCCO,1.12915
O=C([O-])C(O)C(O)C(O)C(O)C(O)CO.O=C([O-])C(O)C(O)C(O)C(O)C(O)CO.[Ca+2],1.12995
CC(=O)OC1CCC2(C)C(CCC3C2CCC2(C)C3CC3OC4(CCC(C)CO4)C(C)C32)C1,1.13015
CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(C)=O)cc2)cc1,1.13045
Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,1.1307
CN1CCCN=C1C=Cc1cccs1.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,1.13095
CC(C)C(N)C(=O)OCC(CO)OCn1cnc2c(=O)[nH]c(N)nc21.Cl,1.13125
Nc1nc(=O)c2c(CCc3ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])cc3)c[nH]c2[nH]1.[Na+].[Na+],1.1315
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,1.13155
CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,1.13195
CC(C[N+](C)(C)C)OC(N)=O.[Cl-],1.132
Nc1ccncc1,1.13275
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)C(C)(C)C,1.1331
CNC(=O)Oc1ccccc1OC(C)C,1.13335
Cc1c(-c2cnccn2)ssc1=S,1.134
CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1.Cl,1.1345
C=C(NC(=O)C(=C)NC(=O)c1csc(C2=NC3c4csc(n4)C4NC(=O)c5csc(n5)C(C(C)(O)C(C)O)NC(=O)C5CSC(=N5)C(=CC)NC(=O)C(C(C)O)NC(=O)c5csc(n5)C3(CC2)NC(=O)C(C)NC(=O)C(=C)NC(=O)C(C)NC(=O)C(C(C)CC)NC2C=Cc3c(C(C)O)cc(nc3C2O)C(=O)OC4C)n1)C(N)=O,1.13485
Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,1.1355
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,1.1356
CCC12CCCN3CCc4c(n(c5ccccc45)C(O)(C(=O)OC)C1)C32,1.13565
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=P(O)(O)O.O=P(O)(O)O,1.13575
Cl.NC1=NCC2c3ccccc3Cc3ccccc3N12,1.13575
Nc1cc(C(Cl)=C(Cl)Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,1.13695
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O.Cl.Cl,1.13705
CNC(C)C(O)c1ccccc1.Cl,1.1372
Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1.[Cl-],1.13725
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1.Cl,1.1374
CCOc1cc(NC(C)=O)ccc1C(=O)OC,1.13745
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,1.1375
C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(C(O)C(=O)OC)C12C,1.13755
CC(=O)OC1C2CCC3C(C)(O)C4CC(O)C(C)(C)C4(O)C(O)CC13CC2(C)O,1.1376
O=C1C2CC3CC1CC(O)(C3)C2,1.13785
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO,1.1381
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,1.13815
CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,1.1389
CC1CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3C=CC(=O)O1)CC(O)C2C(=O)O,1.13945
Cl[Ca]Cl,1.13955
Cc1cc(O)c(C=O)c2c1C(=O)Oc1c(COC(=O)C=CC(=O)O)c(O)c(C(=O)O)c(C)c1O2,1.1396
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1.Cl,1.13965
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,1.14
Oc1ccc(O)cc1,1.14035
CC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,1.14085
CC(=O)C1CCC2C3CC=C4CC(OC(=O)CCC(=O)O)CCC4(C)C3CCC12C,1.1409
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,1.14195
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,1.1427
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,1.143
OCc1ccccc1O,1.1431
CN1CCCC1c1cccnc1.O=C(O)C(O)C(O)C(=O)O.O=C(O)C(O)C(O)C(=O)O,1.1433
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C.O=C(O)c1ccccc1O,1.14345
CC(CCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,1.1438
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,1.144
O=C(O)CCCCCCCC(O)C(O)CCCCCCO,1.14425
CCOc1ccc(NC(C)=O)cc1,1.1446
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1.O=C(O)CCC(=O)O,1.14475
CCC(CCC(C)C1CCC2C3CC=C4CC(OC(C)=O)CCC4(C)C3CCC12C)C(C)C,1.14495
C=CC(C1=CC(=O)C(OC)=CC1=O)c1ccc(OC)cc1,1.14505
COc1cc2c(cc1O)CCNC2C,1.1455
CC(=O)OC1CC2C(C)(C)C(=O)CCC2(C)C2CCC3(C)C(c4ccoc4)OC(=O)C4OC43C12C,1.1456
CC(=O)OC1CC(OC(C)=O)C2(C)C(CC(OC(C)=O)C3(C)C2CCC2(C)C(c4ccoc4)OC(=O)C4OC423)C1(C)C,1.1458
Cc1nc(C)c(Cl)c(O)c1Cl,1.14595
CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1.Cl,1.14675
CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,1.14685
Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,1.14755
O=c1cc[nH]c(=O)[nH]1,1.14785
C#CC1(O)CCC2C3CCC4=C(CCC(=O)C4)C3CCC21C,1.14835
CC1(C)SC2C(NC(=O)C(C(=O)[O-])c3ccsc3)C(=O)N2C1C(=O)[O-].[Na+].[Na+],1.1487
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,1.14895
CC(=O)C1(O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,1.149
NC(=O)c1ccccc1O,1.14915
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,1.1503
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,1.15045
CN(C)c1nc(N(C)C)nc(N(C)C)n1,1.15085
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,1.15155
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1,1.15185
COc1ccc(-c2coc3cc(O)ccc3c2=O)c(OC)c1OC,1.1519
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC.Cl,1.1521
CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC.[I-].[I-].[I-],1.15235
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,1.1529
CC(O)C(=O)[O-].[NH4+],1.1529
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,1.153
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,1.1532
CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21.CS(=O)(=O)O,1.1535
CNC(=O)CN(CCN(CCN(CC(=O)[O-])CC(=O)NC)CC(=O)[O-])CC(=O)[O-].[Gd],1.15495
CC(=O)OC1CC2C(C)(C)C=CCC2(C)C2CCC3(C)C(c4ccoc4)OC(=O)C4OC43C12C,1.15525
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,1.15605
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,1.1573
O=S(=O)(OCC1OC(OC2(COS(=O)(=O)O[AlH3](O)O)OC(COS(=O)(=O)O[AlH3](O)O)C(OS(=O)(=O)O[AlH3](O)O)C2OS(=O)(=O)O[AlH3](O)O)C(OS(=O)(=O)O[AlH3](O)O)C(OS(=O)(=O)O[AlH3](O)O)C1OS(=O)(=O)O[AlH3](O)O)O[AlH3](O)O.O[AlH3](O)O.O[AlH3](O)O.O[AlH3](O)O.O[AlH3](O)O.O[AlH3](O)O.O[AlH3](O)O.O[AlH3](O)O.O[AlH3](O)O,1.15745
OCC1(O)OCC(O)C(O)C1O,1.1582
CCN(CC)CCNC(C(=O)OCCC(C)C)c1ccccc1.Cl.Cl,1.1583
CC(=O)OC1CCC2(C)C(CCC3(C)C2CC=C2C4CC(C)(C)CCC4(C)CCC23C)C1(C)C,1.1584
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,1.1587
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,1.15885
CC1(C)C(=O)C=CC2(C)C1C=CC1(C)C2CCC2(C)C(c3ccoc3)OC(=O)C3OC312,1.159
CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,1.15935
Nc1ccc(C(=O)NCC(=O)O)cc1,1.16035
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,1.16115
CCOCCOc1ccccc1C(N)=O,1.16255
CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,1.16535
CCCCC(CC)COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OCC(CC)CCCC)cc3O)n2)c(O)c1,1.1655
Cc1c(NC(C)C)c(=O)n(-c2ccccc2)n1C.Cl,1.1656
CC(=O)Nc1ccc(CC(=O)O)cc1,1.1656
O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O.OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,1.16565
CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2.O=C(O)C=CC(=O)O,1.16685
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,1.16685
CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2noc([O-])n2)cc1.[K+],1.16725
CCC(C=CC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,1.1677
COCCc1ccc(OCC(O)CNC(C)C)cc1.O=C(O)C(O)C(O)C(=O)O,1.16815
CNCC(O)c1ccc(O)c(O)c1.O=C(O)C(O)C(O)C(=O)O,1.1698
O.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],1.17
CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1.Cl,1.1712
Cl.NC(N)=NC(N)=NCCc1ccccc1,1.172
CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.[Br-],1.17255
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,1.17265
CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-],1.1741
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,1.1742
COC(=O)c1c(C)c2c(c(C)c1OC)OC(=O)c1c(C)c(Cl)c(OC)c(Cl)c1O2,1.17425
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,1.17455
COC(=O)Nc1nc2cc(C(=O)c3ccc(F)cc3)ccc2[nH]1,1.17585
Cc1cccc(C)c1NC(=O)C1CCCCN1C.Cl,1.1762
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,1.1762
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,1.1766
NC(=O)N1c2ccccc2CC(=O)c2ccccc21,1.1768
O=C1CCCC2C3CC(CN12)C1CCCCN1C3.[O-][Cl+3]([O-])([O-])O,1.1768
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12.Cl.Cl,1.1771
COc1ccc2cc(C(C)C(=O)O)ccc2c1,1.1776
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1,1.178
CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)=CCC3N)C2O)OCC1(C)O.O=S(=O)(O)O,1.1784
COc1ccc(-c2oc3cc(OC)c(OC)c(OC)c3c(=O)c2OC)cc1OC,1.17855
COc1cc(CC=Cc2ccccc2)c(OC)cc1O,1.1787
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,1.17945
CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,1.1796
O=C(CCCCCCC(=O)Nc1ccccc1)NO,1.18045
CCOc1ccc2ccccc2c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].[Na+],1.18075
COc1ccc2cc(CCC(C)=O)ccc2c1,1.18105
FC(F)(F)COCC(F)(F)F,1.18135
CNC(=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,1.18165
NC(=O)CCCCC1CCSS1,1.1817
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=S(=O)(O)O,1.18235
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,1.1837
CC(=O)OCC[N+](C)(C)C.[Cl-],1.1839
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1,1.18395
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)cc1Cl,1.1846
CCCN(CCC)CCc1cccc2c1CC(=O)N2.Cl,1.1854
CCCCCC1C(=O)CCC1CC(=O)OC,1.186
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,1.18715
Cc1cc(=O)[nH]c(=S)[nH]1,1.1878
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,1.1878
CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21.Cl.Cl,1.18795
Cl.Cl.NCCc1c[nH]cn1,1.19065
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-],1.1915
O=C1C(O)=C(C2CCC(c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,1.1919
O=C(O)c1cccnc1,1.1924
Cl.NC1C(O)OC(CO)C(O)C1O,1.1926
CC(C)n1c(C=CC(O)CC(O)CC(=O)[O-])c(-c2ccc(F)cc2)c2ccccc21.[Na+],1.19325
Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1.O=S(=O)(O)O,1.1941
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.O=S(=O)(O)O,1.1956
FCOC(C(F)(F)F)C(F)(F)F,1.1958
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,1.19725
NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O,1.1991
O=[N+]([O-])OC1COC2C(O)COC12,1.19955
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1.Cl,1.1996
Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,1.20025
CNC1C(OC2OC(CO)C(N)C(O)C2O)OC2CC(N)C(OC3C(N)CC(N)C(O)C3O)OC2C1O.O=S(=O)(O)O,1.20305
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,1.20315
